csvBrowser,csvAmbiente,csvUsuario,csvPass,csvPerfilUsuario,csvComision
"chrome","uat","operador1@previred.com","Claves4#","Operador Previred","Sin Comisión"
"chrome","uat","ejecutivo.ips1@ips.cl","Claves4#","Ejecutivo IPS","Sin Comisión"
"chrome","uat","ejecutivo.afp1@afpcapital.cl","Claves4#","Ejecutivo AFP","Sin Comisión"
"chrome","uat","jefeadministrativo@losangeles.cl","Claves4#","Jefe administrativo ","Comision médica regional Los Ángeles"
"chrome","uat","administrativo1@losangeles.cl","Claves4#","Administrativo","Comision médica regional Los Ángeles"
"chrome","uat","presidente1@losangeles.cl","Claves4#","Médico Presidente","Comision médica regional Los Ángeles"
"chrome","uat","secretario1@losangeles.cl","Claves4#","Médico Secretario","Comision médica regional Los Ángeles"
"chrome","uat","medico.observador1@losangeles.cl","Claves4#","Médico observador","Comision médica regional Los Ángeles"
"chrome","uat","medico.asesor1@losangeles.cl","Claves4#","Médico Asesor","Comision médica regional Los Ángeles"
"chrome","uat","medico.integrante1@losangeles.cl","Claves4#","Médico Integrante","Comision médica regional Los Ángeles"
"chrome","uat","medico.integrante2@losangeles.cl","Claves4#","Médico Integrante","Comision médica regional Los Ángeles"
"chrome","uat","medico.integrante3@losangeles.cl","Claves4#","Médico Integrante","Comision médica regional Los Ángeles"
"chrome","uat","medico.integrante4@losangeles.cl","Claves4#","Médico Integrante","Comision médica regional Los Ángeles"
"chrome","uat","medico.integrante5@losangeles.cl","Claves4#","Médico Integrante","Comision médica regional Los Ángeles"
"chrome","uat","adminfacm@sagcom.cl","Claves4#","Administrador FACM","Sin Comisión"
"chrome","uat","medico.integrante6@losangeles.cl","Claves4#","Médico Integrante","Comision médica regional Los Ángeles"
"chrome","uat","admin.supen@supen.com","Claves4#","Super Intendencia de Pensiones ","Sin Comisión"
"chrome","uat","jefeadmincmc@test.com","Claves4#","Jefe Administrativo CMC","Sin Comisión"
"chrome","uat","administrativo@cmcentral.cl","Claves4#","Administrativo CMC","Sin Comisión"
"chrome","uat","presidente1@cmcentral.cl","Claves4#","Médico Presidente CMC","Sala 1"
"chrome","uat","secretario1@cmcentral.cl","Claves4#","Médico Secretario CMC","Sala 1"
"chrome","uat","integrante1@cmcentral.cl","Claves4#","Médico Integrante CMC","Sala 1"
