"csvEnUso","csvBrowser","csvAmbiente","csvUsuario","csvPass"
"no","chrome","uat","ejecutivo.afp1@afpcapital.cl","Claves4#"
"no","chrome","uat","ejecutivo.ips1@ips.cl","Claves4#"
"no","chrome","uat","ejecutivo.ips1@ips.cl","Claves4#"
"no","chrome","uat","ejecutivo.ips1@ips.cl","Claves4#"
"no","chrome","uat","ejecutivo.ips1@ips.cl","Claves4#"
"no","chrome","uat","ejecutivo.ips1@ips.cl","Claves4#"
"si","chrome","uat","administrativo1@losangeles.cl","Claves4#"
"si","chrome","uat","administrativo1@losangeles.cl","Claves4#"
"si","chrome","uat","administrativo1@losangeles.cl","Claves4#"
"si","chrome","uat","administrativo1@losangeles.cl","Claves4#"
"no","chrome","uat","administrativo1@losangeles.cl","Claves4#"
"no","chrome","uat","administrativo1@losangeles.cl","Claves4#"
"no","chrome","uat","administrativo1@losangeles.cl","Claves4#"
"no","chrome","uat","administrativo1@losangeles.cl","Claves4#"
"no","chrome","uat","administrativo1@losangeles.cl","Claves4#"
"no","chrome","uat","administrativo1@losangeles.cl","Claves4#"
"si","chrome","uat","ejecutivo.ips1@ips.cl","Claves4#"
"si","chrome","uat","ejecutivo.ips1@ips.cl","Claves4#"
"si","chrome","uat","ejecutivo.ips1@ips.cl","Claves4#"
"si","chrome","uat","ejecutivo.ips1@ips.cl","Claves4#"
"si","chrome","uat","ejecutivo.ips1@ips.cl","Claves4#"
"si","chrome","uat","ejecutivo.ips1@ips.cl","Claves4#"
"si","chrome","uat","ejecutivo.ips1@ips.cl","Claves4#"
"si","chrome","uat","ejecutivo.ips1@ips.cl","Claves4#"
"si","chrome","uat","ejecutivo.ips1@ips.cl","Claves4#"
"si","chrome","uat","ejecutivo.ips1@ips.cl","Claves4#"
"si","chrome","uat","ejecutivo.ips1@ips.cl","Claves4#"
"si","chrome","uat","ejecutivo.ips1@ips.cl","Claves4#"
"si","chrome","uat","ejecutivo.ips1@ips.cl","Claves4#"
"si","chrome","uat","ejecutivo.ips1@ips.cl","Claves4#"
"si","chrome","uat","ejecutivo.ips1@ips.cl","Claves4#"
"si","chrome","uat","ejecutivo.ips1@ips.cl","Claves4#"
"si","chrome","uat","ejecutivo.ips1@ips.cl","Claves4#"
"si","chrome","uat","ejecutivo.ips1@ips.cl","Claves4#"
"si","chrome","uat","ejecutivo.ips1@ips.cl","Claves4#"
"si","chrome","uat","ejecutivo.ips1@ips.cl","Claves4#"
